11,2.1163,2.8122,-0.1062,-0.4229,-2.8020,-0.6517,-1.7299,1.2503
12,-1.1485,-0.3775,-1.0093,0.5570,2.0304,0.0252,0.5288,-1.5530
13,0.8931,-2.0278,0.3372,0.7180,-0.9466,2.6842,-1.0821,1.2926
14,-0.5372,-2.4590,-0.6619,0.4092,-0.1438,0.8582,-0.4876,-0.0958
15,-1.8886,-0.3844,0.3816,-0.1520,2.9874,-1.3906,0.8049,-1.7613
16,0.2849,1.8055,-0.4888,0.3023,1.8431,-1.2315,2.0130,-0.3198
17,1.6998,3.0403,-0.2664,-0.7260,-0.4545,-0.3528,1.0981,0.7505
18,-1.7201,1.8584,0.3193,0.9311,1.5620,-1.3613,-0.2991,-0.7327
19,-1.9560,0.1945,-0.6737,0.2132,-0.0662,-0.2170,0.3279,-0.4142
20,0.7144,3.6743,-0.4076,-0.5766,-1.2192,-0.0414,-0.4488,0.9674
21,-0.9507,2.2272,0.8554,0.0959,-0.4699,-2.6295,-2.2072,0.1566
22,-1.0797,-0.2538,0.6419,0.7566,-0.5896,-0.4982,-1.3803,0.8145
23,0.1285,-1.5820,-0.4629,0.5551,0.1830,1.7799,-0.2593,1.5349
24,-3.5293,-1.1629,0.3485,-0.2456,1.3684,0.5022,-0.6283,-0.2837
25,0.6039,-1.4225,0.4183,0.9608,2.3006,-0.7146,0.4673,-0.5398
26,1.1750,0.2191,-0.6613,-0.7470,0.5643,0.4942,1.3106,-0.7319
27,2.8816,0.2977,-0.5943,0.1353,-1.8291,-1.3087,0.3685,-1.3345
28,-0.4378,0.3995,-0.7792,0.6430,2.4586,0.8712,0.7141,0.0909
29,0.9604,2.3679,0.7457,-0.0705,-2.2097,-1.1870,-2.4056,0.5474
30,-0.3434,-0.7756,0.2214,0.1629,-0.4139,0.3409,1.1094,-0.9440
31,-0.7321,-3.6130,0.3472,0.5816,1.2491,-0.0525,0.3905,-1.0017
32,1.6778,-0.8356,-0.4803,0.5156,1.7649,-0.1323,1.1239,0.0470
33,-1.5661,-1.0491,0.2151,-0.4189,-0.3494,1.8937,-0.7913,0.1059
34,-1.4607,-1.9674,0.4042,0.5128,3.1639,1.5030,1.9154,0.4921
35,-0.1503,-1.9306,-0.2211,-0.6622,0.1634,-0.0164,0.4202,0.3271
36,1.3422,1.5992,-0.0192,-0.6167,-3.4672,0.8281,-1.4526,2.4525
37,-1.6047,-0.0928,0.5843,0.4635,1.7879,-0.2066,1.5273,0.2878
38,0.7002,1.6490,-0.3583,0.6887,-0.5331,-1.5031,-0.8556,0.1365
39,-0.2953,0.0050,-0.4613,-0.2369,0.0019,-1.2190,-1.3700,-0.6466
40,1.0332,2.1577,0.0978,-0.4889,-0.1609,-2.5247,0.0838,0.5146
41,-1.4348,0.3838,0.2262,0.4931,2.0636,-2.6601,1.0871,-2.5737
42,0.6324,-1.4326,0.4643,0.8720,2.3959,-0.6290,0.4628,-0.5787
43,-2.2107,-0.9360,-0.1277,0.9496,2.5545,-0.4697,-0.2106,-2.2174
44,-2.4036,-0.6274,-0.5363,-0.5323,0.8480,1.0168,0.0542,0.3576
45,-0.9039,-1.6712,0.1303,1.0047,1.0626,-1.1950,-1.3788,-1.9943
46,-0.7297,0.0892,-0.5442,-0.5446,2.3726,-0.9158,1.4873,-1.0882
47,0.3614,-0.9026,0.6883,-0.2358,-1.4111,2.1085,-1.7746,1.9877
48,-0.5671,0.6486,0.2913,0.4422,-0.8842,1.5723,-0.2779,0.8850
49,-0.4431,1.0831,0.5024,0.9647,0.0399,-2.0367,-1.4934,-0.4810
50,-2.7468,0.1635,0.6604,-0.5118,0.8188,-1.7107,0.6759,-0.6516
51,0.2845,-0.0310,0.4664,0.2280,0.0091,1.1700,1.4455,0.6728
52,2.7522,-0.1478,-0.7029,0.5655,-0.9303,1.7197,-0.6218,0.6939
53,-1.1014,-0.4375,-0.9743,0.5122,2.0788,0.0511,0.5502,-1.4881
54,2.8770,0.2981,-0.5638,0.0820,-1.8531,-1.3483,0.3477,-1.4132
55,0.9853,-1.5562,-0.0247,0.8066,-0.6994,0.3155,-1.5663,-1.5830
56,-0.6230,2.3463,-0.6382,0.5457,1.0168,-0.8781,0.3453,-0.0811
57,1.0843,2.1956,0.1304,-0.4227,-0.0887,-2.4622,0.1575,0.6155
58,-0.2499,1.1404,0.3269,-0.0618,0.7249,1.2702,-0.7324,0.5232
59,1.4624,-0.3323,-0.2551,-0.5266,-2.0691,2.5767,-1.0929,2.5693
60,0.4414,-1.0725,-0.4959,-1.0061,-0.0597,2.0404,1.4646,0.4876
61,0.8639,-0.2811,-0.0675,0.1964,-0.3479,-0.4544,1.0216,1.1441
62,-2.2572,2.9405,0.6942,-0.0357,1.0678,-1.9104,-0.9540,-0.0122
63,-1.6120,-1.0125,0.7964,-0.0040,0.3345,0.6719,-1.6319,1.6081
64,-0.1016,-0.3661,0.4655,0.6958,0.5659,-3.3318,-0.1599,-2.3924
65,-1.8009,-1.7321,-0.8731,0.3302,1.3092,1.5942,0.7104,-0.3456
66,-2.5216,1.2858,-0.3433,-0.7063,-0.5867,-0.7626,-0.3451,0.2185
67,-1.6119,0.6985,-0.5968,-0.3709,1.5305,-0.5600,-0.1361,-0.8642
68,2.6121,1.7471,-0.4933,0.4436,-2.2852,-0.0828,-1.0304,0.4543
69,-0.0316,-0.7471,0.5073,-0.5362,0.8981,2.3433,1.0349,1.4968
70,-1.2127,-0.8735,-0.6995,0.4554,1.7247,2.4679,0.9606,1.4146
71,-0.7845,-3.6257,0.3835,0.5717,1.2911,0.0390,0.4898,-1.0361
72,0.1449,2.7759,-0.0196,-0.2503,-1.0208,-2.0975,-1.5414,0.8705
73,0.2690,0.8270,-0.1689,-0.0652,0.4160,-0.2963,-1.1407,0.9329
74,1.2527,2.4869,-0.7001,0.3332,-0.7403,0.5646,0.2009,0.2989
75,-0.2853,-0.0746,-0.4714,-0.2453,-0.0155,-1.1889,-1.3509,-0.6559
76,-2.1794,0.9841,0.4679,0.1353,2.5092,-0.1571,-0.6120,0.1717
77,-0.9745,2.1948,0.3585,-0.3865,-1.1307,-1.3805,-1.3797,-1.2926
