11,0.2311,0.0000,0.8449,0.0000,0.4021,0.0000,0.5529,0.0000
12,0.7153,0.0000,0.2981,0.0000,0.7551,0.0000,0.5424,0.0000
13,0.8922,0.0000,0.5712,0.0000,0.6120,0.0000,0.6171,0.0000
14,0.4443,0.0000,0.0253,0.0000,0.7957,0.0000,0.5335,0.0000
15,0.5750,0.0000,0.0439,0.0000,0.7386,0.0000,0.1344,0.0000
16,0.9787,0.0000,0.3754,0.0000,0.0879,0.0000,0.6585,0.0000
17,0.1685,0.0000,0.2797,0.0000,0.8252,0.0000,0.6639,0.0000
18,0.4878,0.0000,0.8840,0.0000,0.2388,0.0000,0.5057,0.0000
19,0.5008,0.0000,0.3426,0.0000,0.9408,0.0000,0.7647,0.0000
20,0.4385,0.0000,0.3910,0.0000,0.9638,0.0000,0.7996,0.0000
