11,1.4744,-1.2076,0.7222,0.6299,-0.8447,0.5145,-2.5432,2.0286
12,1.6260,0.1882,-0.3990,-2.0337,3.0932,-2.1710,1.8345,1.4513
13,-1.7657,0.4852,-1.6304,3.3101,-1.1336,0.5751,-1.2067,0.4090
14,0.9103,-1.6271,-0.8509,-1.1642,0.0461,0.5486,0.4488,0.9324
15,1.3664,1.9172,3.3659,0.5465,-0.4217,1.7619,-2.6456,0.0729
16,-0.3134,0.8930,-0.1830,1.9012,-2.5682,0.8946,-2.7118,-2.8872
17,0.1289,1.1065,2.6998,-0.1275,0.4964,2.7550,-2.2414,0.9858
18,2.1251,-0.7279,-0.5037,-2.8038,-0.4856,-2.1549,0.1701,-2.1169
19,-0.0524,0.3895,1.7962,2.8531,-1.3701,2.1611,-1.5291,1.4541
20,0.2182,0.7208,-1.1130,0.2438,-1.2893,-2.1703,-0.9501,-2.4470
21,-0.7612,-1.1494,-1.5066,-2.1092,1.2258,-2.4734,3.2298,-0.9390
22,-0.9283,1.1785,-0.7090,0.8744,0.0832,-1.3114,1.9949,-2.7173
23,-0.7816,0.8224,0.7366,-0.4687,0.5284,0.5833,-0.5696,0.6025
24,2.9568,-1.4238,-1.3325,-2.5600,-0.1087,-2.4086,-0.3566,-0.4065
25,-1.0068,1.2394,-0.5140,0.6067,0.5624,0.0522,-1.3350,-1.4455
26,-0.5724,-0.1412,1.0021,-2.1536,2.0916,-0.7040,3.2965,1.1121
27,-1.2760,-0.3917,0.4101,0.1541,-1.6791,2.5318,-1.5485,0.2702
28,0.7257,0.7441,1.6077,-1.5338,1.1545,-1.6835,2.9659,0.1311
29,-0.0062,0.1115,-0.0098,-0.1852,0.9624,0.3370,-1.1140,2.3862
30,-0.1560,-1.0208,-2.7027,0.0864,-0.4970,-2.7568,2.3509,-1.0185
31,1.2044,-2.2100,0.8478,-2.5336,1.5040,-0.0428,1.7294,3.2304
32,0.5567,-0.2895,2.3383,0.3445,-1.6761,0.0845,-0.1563,0.5955
33,-1.1760,-0.9555,-0.8153,-0.6448,1.3572,0.0527,2.7352,2.0826
34,1.2881,0.3722,-0.3652,-0.1623,1.7000,-2.4885,1.4551,-0.1466
35,-0.0190,-0.3839,-1.8030,-2.8102,1.4003,-2.1386,1.5532,-1.4415
36,-0.3849,1.3480,0.1492,-0.4253,2.5554,1.6387,0.2022,1.5239
37,-0.0261,-0.0994,0.0581,0.2109,-0.9504,-0.3875,1.0614,-2.3307
38,-2.0751,0.1609,1.9717,1.9920,-0.9600,3.3294,-0.5950,0.8082
39,-0.0199,-0.0521,0.2036,0.0498,-0.4159,0.9432,-2.3866,-1.0738
40,0.4875,-1.3743,-0.4580,-2.0399,0.5429,1.4397,0.0453,1.9098
41,-0.8960,-0.2835,-0.9599,1.6624,0.8016,-0.5372,-0.1562,0.8407
42,-0.8112,-0.8450,0.5111,0.7353,-0.6476,0.5708,-0.5966,-0.5154
43,0.2535,-0.9665,0.1698,-1.9434,2.5643,-0.9101,2.7025,2.8245
44,1.3916,0.5032,2.0755,-0.4776,-1.3531,0.5027,-1.9075,0.0326
45,-1.5871,0.0447,1.0320,0.2910,0.3326,0.2592,1.2166,1.1759
46,1.7071,-0.9600,-0.6858,-2.2083,1.7810,-0.2035,-0.7894,0.6455
47,0.2898,-0.7977,-1.5994,1.2736,-1.0948,-2.8033,0.1935,-0.1983
48,1.0436,0.1667,1.7405,0.3820,0.3950,1.1727,0.5896,1.4543
49,1.2253,-0.6399,0.3540,1.6714,-1.1373,-0.7303,-1.5256,0.1548
50,0.6309,-0.2215,-2.9913,-0.6644,-0.3473,-2.3627,0.6118,-1.5445
51,-1.4006,1.5293,0.2793,2.0927,0.6742,2.6314,-1.8697,1.6130
52,0.5187,1.1116,0.3900,-0.4682,1.3106,-2.2915,2.0743,-1.9545
53,-0.9967,0.0998,0.1080,2.7910,-2.8004,0.5146,-1.0348,-2.2910
54,0.4006,1.7053,1.3658,0.1901,-0.4287,-0.3691,-0.9007,-0.3364
55,0.7832,0.2458,-1.3184,-1.6265,2.8419,-1.0671,0.2237,0.2540
56,-0.9842,-1.3048,-1.1012,1.7191,-3.7737,-0.7114,-0.2357,-2.3067
57,1.2596,1.8923,0.0784,-1.1915,1.5116,-1.9140,0.3460,-2.4488
58,0.7687,2.1769,2.8411,-0.5326,2.1991,-0.5005,2.1062,0.1668
59,1.1728,-2.0685,-0.9230,0.6546,-2.1096,-1.9146,-0.7432,0.1239
60,-1.7029,0.3505,-0.1831,1.3908,0.4553,-0.3366,0.3222,-0.8995
61,-0.5638,1.2627,2.2068,-1.1478,3.1421,0.5098,2.5015,1.1353
62,-0.9061,1.1720,-0.6170,0.8953,0.1042,-1.2885,2.0606,-2.7356
63,-0.7066,0.2421,-0.2573,-1.1042,2.1230,-1.3139,2.5025,-0.9643
64,-1.4741,1.5462,0.2907,2.0461,0.7314,2.6042,-1.8941,1.5718
65,-1.4655,-1.5610,-1.3231,2.3605,-1.3375,1.3321,-1.2128,0.4025
66,-0.1017,-1.4097,-1.0249,-1.0117,-1.3441,-0.3204,-1.5630,-1.0767
67,0.8601,2.2212,0.7625,0.2175,1.5810,0.6625,-0.1297,0.5461
68,0.0345,-0.5346,-1.0477,-0.8011,2.5751,-1.5438,1.9600,0.7838
69,-0.0729,0.0055,0.1857,-0.0213,-0.3793,0.9237,-2.2770,-1.0789
70,0.9243,0.2700,1.9831,0.1972,0.9067,2.5139,-2.8257,2.7291
71,-0.0218,-0.5592,-1.0614,-0.8129,2.6039,-1.5650,1.8521,0.7864
72,-0.9436,1.1368,-0.7191,0.9006,0.0294,-1.3141,2.1015,-2.7361
73,1.4614,-0.0854,1.0017,-1.0569,0.2837,-1.4573,1.1157,-1.5584
74,2.9551,-1.4544,-1.2924,-2.5558,-0.1754,-2.4248,-0.3619,-0.4113
75,1.4587,0.3731,2.8478,1.5695,-0.1633,1.1633,-1.4939,2.2387
76,-0.9762,0.2300,-0.1763,2.4830,-1.3944,0.0098,0.2341,1.1519
77,-0.9276,1.1189,-0.6387,0.8242,0.1057,-1.3727,2.0640,-2.7781
78,-1.0273,0.0462,1.8854,-0.5281,0.9496,2.4300,1.4505,0.7067
79,0.4705,-1.3767,-0.4713,-2.0202,0.5099,1.3922,0.0730,1.9141
80,-1.9346,-0.0511,-1.8167,2.3525,-2.7546,-1.6360,0.7537,-2.7437
81,-0.2183,-1.9777,-1.9284,2.0009,-3.3192,-0.9405,-0.7575,-0.6300
82,1.3955,0.3346,2.8126,1.5871,-0.2015,1.0881,-1.4678,2.2623
83,1.9626,-1.4182,0.5993,-3.3274,1.7017,0.3797,0.0116,2.6875
84,-0.5037,1.2524,2.2421,-1.1466,3.0969,0.5103,2.5126,1.1593
85,0.2785,-2.3496,-2.9069,-1.9330,-0.3397,-0.4119,-0.0488,-0.2275
86,2.2610,0.7493,0.5153,-1.9865,1.8533,-1.5095,0.6104,1.2441
87,-0.0993,-1.4297,-1.0275,-1.0125,-1.4321,-0.2482,-1.5449,-1.1086
88,1.2722,0.4945,-1.2000,-2.2126,0.5110,-3.1913,1.1470,-2.5184
89,2.1883,0.6774,0.7909,-1.8770,0.5522,-0.9674,-0.5761,-2.0810
90,0.2814,-0.9106,-1.6656,-0.9855,0.6388,0.8355,-0.7642,-0.1983
91,-1.6620,2.3731,1.9244,3.1881,-0.7788,1.3723,-0.0432,-0.5952
92,1.1373,-0.5501,-0.3853,-0.3958,-2.3527,-1.2970,-1.9395,-2.0941
93,0.3891,-1.4590,1.6172,-2.8091,1.0941,0.2333,2.2902,1.5051
94,2.2226,1.1770,2.5498,0.8386,0.0118,1.4929,-3.2190,1.7574
95,-0.6731,0.2918,-2.3094,-0.3353,1.5693,-0.1629,0.2041,-0.5086
96,1.0030,-1.7759,-0.3316,-1.4183,1.5953,-0.5490,0.9192,1.1367
