11,1.0385,1.4680,-1.7468,0.6752,0.2745,0.6301,0.6389,-1.8368
12,-0.4158,-0.9450,0.5779,-1.0832,0.7606,-0.4246,-0.0464,0.6743
13,0.5736,1.3827,-0.6220,0.6942,0.5963,1.1295,0.7878,-1.3065
14,-0.9549,-0.9465,-0.5090,-1.2697,-0.1351,-0.9144,0.1525,0.3937
15,-0.1683,0.5843,-0.2019,-0.3269,0.5507,0.1916,-0.6555,0.0733
16,1.3172,0.0753,-0.6551,0.5322,0.2710,0.3524,0.0754,0.4923
17,1.7938,0.5580,-0.8964,-0.0126,1.5668,0.2362,-0.8375,0.9445
18,1.1574,-1.9525,-0.1161,1.0527,0.8409,-0.9070,0.4287,0.4804
19,1.1990,0.8158,-0.5852,-1.2480,1.2226,0.5359,-1.3190,-0.6134
20,-1.1919,-0.7666,0.6082,1.2039,-1.1960,-0.5334,1.3280,0.6303
21,-1.4024,0.6371,0.0310,-0.5605,-0.6113,0.4638,-0.6294,-0.4728
22,-0.5651,-0.1960,0.3481,-0.2032,-0.1158,0.5388,-0.0573,-0.6977
23,0.6845,1.7541,-0.2123,-0.7101,0.9092,1.2465,-0.9059,-0.3270
24,0.9594,-1.5574,-0.3559,-0.1023,1.3744,-1.3629,-0.5242,0.3811
25,-1.6978,-0.2809,1.0054,0.3798,-1.3552,-0.5276,1.4285,-0.0179
26,-0.5282,0.3028,0.4899,-1.0067,0.0877,0.6667,-0.7419,-1.1792
27,0.6505,-0.2312,0.1396,-0.0093,1.0093,0.2353,-0.0714,-0.2144
28,-0.0734,-0.6408,-0.2075,0.0320,-0.2546,-0.7855,0.3966,0.2401
29,-0.3827,-0.3020,-0.8995,0.5306,-0.5910,-0.8357,-0.2414,1.0794
30,-0.9640,0.3360,0.4973,0.3441,-1.6626,0.2544,1.0931,-0.3793
31,-0.7668,-0.5650,0.2170,0.2572,-0.0654,-0.3334,-0.0967,0.1748
32,1.8352,0.5740,-0.8634,-0.0164,1.5637,0.2207,-0.8117,0.9271
33,0.2978,-0.0224,0.5805,0.1351,0.1050,0.1307,0.7270,-0.1219
34,0.3213,-1.1659,-0.3925,0.7302,0.4029,-0.9960,-0.2044,0.6846
35,-0.5024,0.3027,0.4674,-1.0308,0.1077,0.6754,-0.7238,-1.1247
36,0.8555,-0.3959,-1.0893,0.7110,0.5814,-1.1715,-0.2926,1.6003
37,-0.3668,2.6546,-0.0677,-0.5307,-0.7314,1.8790,-0.0942,-0.4283
38,1.4884,1.2038,-0.2356,0.0226,0.7813,1.0915,-0.0091,-0.2406
39,0.0165,2.9149,-0.4205,-1.4984,0.4450,2.0514,-1.4758,-0.8792
40,-0.6266,-0.0288,0.2216,-0.3441,-0.3621,0.0256,-0.2292,-0.0968
41,-1.5030,2.0357,0.7303,-0.7647,-1.4945,1.3446,0.5672,-0.9528
42,-0.0627,0.5816,-0.3282,-0.1914,0.0042,0.3668,-0.1557,0.2286
