11,-0.2291,2.1121,1.0900,-0.4390,-0.9067,0.0504,-1.2298,0.8661
12,-1.0421,-0.3262,2.1774,-3.3952,0.0368,-1.5181,2.0733,-1.0706
13,-1.2378,-0.4847,0.0449,-0.9764,-1.3148,0.2920,-2.4877,0.2126
14,0.1739,1.5951,0.5609,0.3732,-2.1407,-0.9732,-0.1066,0.2997
15,1.8699,-0.4060,-0.4120,-1.5564,1.8934,1.4533,1.1144,-0.1494
16,-1.2121,1.8165,-1.4982,0.1275,-1.6538,1.2302,-1.5919,1.6813
17,0.4056,-0.4505,-0.9125,0.2929,-0.5309,1.3389,1.5030,-1.1541
18,-1.3837,-1.6489,0.8430,-0.4760,1.2363,-0.5824,-1.2099,-0.9795
19,-0.0918,-0.7089,-1.1374,1.7134,-0.4700,0.5436,0.6128,0.2896
20,-1.4284,0.5301,-3.5178,0.5833,-0.0312,1.6107,-1.0742,0.5151
21,1.8046,0.7167,-2.0559,2.7197,0.5503,0.8458,1.8000,0.5093
22,0.1890,0.6563,-0.5055,0.0081,0.1490,2.2174,0.6911,-0.1275
23,-2.4751,0.0879,-0.5461,-0.2943,-2.0539,-1.4905,-1.1446,-0.7279
24,-1.4175,-1.8282,1.7037,-2.3360,-1.2565,-1.7770,-0.9484,-1.6639
25,-1.1502,1.0195,2.8779,-1.0139,-1.2869,0.1176,-0.2752,-0.2112
26,2.3954,0.0240,0.5508,0.1774,2.1525,1.4101,1.1543,0.6101
27,1.4328,2.1288,1.2953,-0.7475,-0.5706,1.1735,1.2027,2.0013
28,-1.2750,0.3502,-1.9562,-2.9447,-0.8735,1.0295,-2.2252,0.0175
29,-0.6553,-0.1137,3.3051,-2.2893,-0.4705,-0.0125,-0.9022,-1.1490
30,-0.2032,0.8604,0.3190,-0.1476,-1.0434,-1.2228,0.9228,-0.3894
31,0.9000,0.6163,1.9367,-1.6205,-0.5282,1.7415,-0.4332,0.1773
32,-1.4593,0.8983,-0.5126,-2.6056,-1.7430,1.0926,-0.7782,0.8671
33,-1.7214,0.7742,2.5798,0.3489,-1.1426,-0.7200,-1.1528,1.1822
34,-1.3587,-0.0461,1.5515,2.5272,0.4380,-0.4115,-0.7116,0.7752
35,-0.8383,-1.4472,2.6490,-0.5310,-0.9917,-1.6783,-0.8856,-0.8644
36,-1.9043,-1.1419,-0.1447,-1.4520,-1.2033,-1.6108,-1.7642,-1.5859
37,1.1215,-0.7745,0.0483,-2.1100,-0.4788,-0.7706,0.5677,0.5685
38,-0.7631,1.7633,-2.7118,-2.0011,-0.9422,0.6183,-0.5917,1.8121
39,0.9720,0.3587,-0.9105,1.5080,1.1180,2.2866,-0.6987,-0.1604
40,-0.3371,-1.8531,-1.5956,0.3970,1.5010,-1.8250,-0.1020,-1.0651
41,1.2365,-1.8819,1.4465,-0.1553,1.5404,-1.2690,1.5775,-1.6900
42,0.9358,-0.4294,-1.5506,1.3993,0.3877,-0.2478,1.7022,1.1566
43,-0.4810,-0.8937,1.4158,1.5247,-0.1393,-0.4868,1.1789,-1.7449
44,-1.6614,0.5905,-0.3498,3.5392,0.5539,-0.1486,-1.4255,0.7108
45,-0.2083,0.0755,0.7800,-2.0643,-0.7493,0.9052,-1.3030,0.8151
46,-0.9112,-0.6528,-1.9890,1.6067,0.6509,-1.6760,0.4614,-0.1774
47,-0.4382,-0.8585,1.3752,1.5072,-0.2226,-0.4610,1.1885,-1.8013
48,-1.5426,0.1836,1.1865,0.1148,-0.3564,-0.6580,-2.5979,0.2578
49,0.1264,0.7305,1.2186,-1.7344,0.4937,-0.5164,-0.6443,-0.2562
50,0.3710,0.4398,1.3590,0.7698,1.3927,-0.1616,1.3003,0.2522
51,-0.3861,1.0263,-1.5508,-0.9514,-2.3316,1.1434,0.1148,-0.7635
52,0.4897,0.3497,-0.2520,-0.8605,-1.3660,-0.5045,1.1269,1.5217
53,-0.8566,-1.7287,-0.2978,2.6038,0.7464,-1.2302,-1.1653,-1.1595
54,0.9669,-0.2031,0.0725,2.1045,-0.3467,1.3634,1.5317,-0.3633
55,-1.5404,-0.2905,2.2254,0.6478,-1.8614,-1.6015,-0.3647,0.0806
56,-0.3786,0.3001,-0.8675,1.4689,0.2208,1.3460,-0.3201,1.3156
57,-0.9629,0.7445,-1.8811,0.4941,-2.1377,0.2993,-0.7265,0.6689
58,-0.5495,-0.1405,-2.9753,2.6684,-0.4586,0.6413,-0.2364,0.3189
59,-0.3110,1.4320,0.7063,-2.1853,-1.6294,1.8478,0.1199,0.2797
60,1.2517,-0.2929,2.0191,2.8792,0.8697,-1.1115,2.2424,0.0191
61,-1.7618,1.4802,-2.4225,-1.6867,-1.7613,1.2567,-1.6008,0.9055
62,-0.7707,-0.2205,0.1864,0.3774,1.2386,-0.9772,0.3861,0.8407
63,-0.5321,0.0938,-0.0514,-0.4878,-2.2273,0.0637,0.0615,0.7024
64,0.4483,0.4207,-0.3685,-0.8997,-1.2789,-0.5778,1.1901,1.4922
65,0.4717,-1.3476,-3.8376,-0.7737,1.0738,-0.1086,0.2356,-0.5460
66,0.0012,-0.8234,0.6916,2.4897,0.8366,-1.9220,1.3745,0.5663
67,0.2492,-0.0235,-0.4613,-4.2320,-0.0298,0.2767,-0.2904,0.8106
