11,-0.4326,1.8557,1.0432,-0.4513,-1.1777,-0.1392,-1.0950,0.9283
12,-1.2139,-0.5256,2.1166,-3.4356,0.2677,-1.4815,2.0091,-0.9320
13,-0.9954,-0.5390,0.2830,-1.0621,-1.0099,0.4384,-2.0453,0.3252
14,0.2594,1.4202,0.3061,-0.4147,-2.0617,-0.9157,0.0118,0.0095
15,-1.1833,-0.0783,3.0410,-0.8414,-0.4304,-0.6602,-1.8263,0.1613
16,1.1724,-0.2371,1.8439,-1.1012,-1.2129,0.8475,0.3573,-0.9845
17,-0.3465,-0.0792,2.8661,-1.0636,0.5988,-1.4368,-0.7520,1.4501
18,-2.8702,0.4424,1.5632,-1.4693,-1.6257,-0.7014,-0.7771,0.4124
19,-0.0136,-0.0321,-2.4693,1.1896,-0.2993,1.7824,0.3698,-1.1132
20,0.0850,-0.6854,-2.4435,-2.7527,-0.7596,-0.3334,-0.2636,-0.0017
21,0.4496,-0.8143,-0.8112,-3.8883,-0.3670,-1.1094,0.6912,-0.2068
22,-1.1042,0.2806,-1.8172,1.5789,1.3615,-0.3869,-0.0785,0.9844
23,0.0632,-0.8249,0.7465,-3.1764,-1.3079,0.7916,0.4161,-1.5571
24,-0.3410,-0.8101,-1.1909,-1.5801,0.7687,1.1490,-0.7772,-0.3683
25,0.7026,1.5999,0.0379,-1.2180,-0.5905,0.4752,-0.2378,2.7800
26,0.2171,0.9979,-1.8866,0.2606,-1.5727,-0.1174,0.2619,1.4227
27,-2.0614,0.0450,0.3261,-1.5411,-0.6856,-0.6003,-2.5632,-0.5154
28,0.6009,-1.0945,-0.4983,-0.0058,1.4744,0.9982,0.3448,1.2011
29,0.1538,-0.2327,2.9286,-1.6348,0.4205,-1.8549,-0.5942,1.2205
30,-0.8956,0.8844,-2.5605,2.3850,-0.1108,1.3311,-0.8569,1.5941
31,-1.9836,-0.2548,0.1644,0.5391,0.5755,-0.5939,-0.5398,-0.2845
32,-0.8078,-0.6820,-2.8017,-0.5584,0.6987,1.1702,-1.8128,-0.4990
33,-1.9102,1.6373,-2.6900,-1.9586,-1.7327,1.8428,-1.6204,0.7576
34,0.1665,-0.1584,-2.4781,-2.7804,-0.3057,-0.4430,-0.0525,-0.0377
35,-2.0925,1.3246,1.0064,1.2145,-1.5944,-0.1757,-2.1254,1.1055
36,0.5401,-0.9015,0.6487,2.8089,0.4764,-0.2765,-0.5100,-1.5207
