11,-0.2175,1.9356,0.9895,-0.2816,-0.9332,0.0967,-1.2384,0.7838
12,-0.9643,-0.2740,2.1156,-3.5423,0.2649,-1.5507,2.0111,-0.9672
13,-1.3072,-0.5186,0.1162,-0.9984,-1.3576,0.2115,-2.4419,0.3063
14,0.1944,1.6043,0.4817,0.2987,-2.2333,-0.9549,-0.2034,0.2983
15,-0.4507,-0.1893,-2.9885,2.6832,-0.4432,0.5377,-0.3056,0.3326
16,-1.4086,-1.7374,1.7517,-2.2958,-1.1612,-1.8994,-0.9132,-1.6386
17,0.4223,-0.7004,-2.5189,-0.3999,0.1920,-0.0707,1.6428,0.3158
18,0.7048,-0.8535,-1.6949,-1.9613,1.7042,0.5566,0.1972,0.4836
19,1.5102,0.3559,-2.3224,-0.6468,1.8565,1.5772,0.3304,-0.0350
20,-0.8259,-0.3534,-0.2799,-3.8509,-0.9512,0.9550,-1.3506,-0.0579
21,-0.8411,2.0585,2.0602,1.6589,-1.1784,0.3453,-1.1606,0.7403
22,0.7062,1.8015,0.3027,-2.5173,-0.6853,1.2692,1.1250,1.1347
23,-0.7746,0.2486,1.6538,1.0341,0.3660,0.4819,0.2567,-0.7101
24,0.9614,0.0392,-2.5927,0.7487,1.9522,0.7818,-0.6390,1.2345
25,-0.2094,-0.8978,2.1292,-0.0693,1.4979,0.3388,-0.4937,-1.5995
26,-0.3837,1.0461,-0.8937,-2.9746,-0.8198,0.4180,0.3409,1.8544
27,-0.2431,-0.9807,2.1294,-0.1128,1.3100,0.3431,-0.4344,-1.6225
28,-0.9263,-0.4320,0.9376,-1.6232,-1.1561,-2.3378,0.7566,0.2166
29,2.6161,-1.0725,0.2158,0.6296,1.3561,0.5494,2.0931,-0.3702
30,2.4017,-0.4571,-1.6879,1.4142,1.5564,0.7421,1.2100,-0.3328
31,1.0070,1.2157,-1.1154,-2.8997,0.0637,1.1488,-0.1860,0.2827
32,0.0151,-2.5239,0.2566,-0.4693,1.5293,-2.0438,0.7366,-1.1279
33,-1.4491,-0.5276,-0.7865,3.8414,-0.0838,-1.2060,-0.4838,-0.3416
34,-1.6874,0.5421,-0.2675,3.5876,0.5232,-0.2210,-1.4679,0.6725
35,0.1914,-0.7214,2.4073,3.3040,-0.0328,-0.4890,1.1679,-0.9594
36,-1.0332,0.0524,-0.0471,-2.1697,0.2672,-1.3236,-1.4695,0.3909
37,1.7151,-0.5530,0.3562,-3.4422,-0.5790,0.0831,1.3936,-0.6578
38,0.5799,-1.3707,-3.9355,-0.7173,1.0204,0.0259,0.2661,-0.4678
39,0.5993,-2.1268,1.1023,1.3642,1.5802,-1.9892,0.7816,-0.3758
40,-1.8709,-0.1586,0.1846,-1.6292,-0.6076,-0.6839,-2.6991,-0.5036
41,0.0332,1.0340,-2.1746,0.1308,-1.4520,-0.3521,0.3705,1.5977
42,0.5245,0.1641,-3.2957,2.3525,0.4993,-0.0222,0.8668,1.0618
43,-1.5486,0.4421,-2.6332,-1.4171,-2.4084,0.2226,-0.5932,-0.1320
44,0.2032,0.4652,1.4115,0.8769,1.4022,-0.1948,1.4155,0.1598
45,-0.5175,0.6205,-1.0958,-1.0998,-0.6950,1.0379,-2.2122,0.8989
46,0.5883,0.9303,-1.4196,-1.3902,0.2400,0.4962,-0.9852,1.6729
47,0.7599,-0.6344,-0.1418,-1.1926,0.9787,2.0474,0.0766,-1.0089
48,-1.6206,0.1436,1.2885,-0.0009,-0.3675,-0.6172,-2.6754,0.3411
49,-0.8266,0.1952,1.7642,1.1857,0.4871,0.4463,0.1958,-0.5933
50,1.4412,-0.5776,3.5970,-0.5794,0.0310,-1.5752,1.0874,-0.5337
51,2.6026,-1.1325,0.1283,0.6878,1.3691,0.6516,2.2251,-0.3184
52,0.3145,-1.0849,1.5546,0.9475,2.3502,-1.2454,-0.1650,0.7584
53,0.5788,-0.0404,-0.0317,0.3504,2.1686,-0.0422,-0.0486,-0.6332
54,-0.5401,-2.3491,1.4451,1.7575,0.7613,-1.3151,-0.3424,-1.2690
55,0.2268,-0.0997,-0.6930,1.9963,0.7595,-0.8574,1.3316,-0.7876
56,-1.4965,0.2490,1.0961,0.1624,-0.3485,-0.7803,-2.5443,0.3059
57,-0.0346,-1.0227,0.6352,2.5272,0.8001,-1.8909,1.2183,0.6522
58,1.0387,1.1793,-1.0481,-2.9146,0.2176,1.2589,-0.2715,0.2464
59,0.3389,-0.3028,-3.6097,-0.9987,1.7365,0.7402,-0.5926,0.5996
60,1.3426,0.0287,-1.4539,-2.5651,-0.6530,0.4582,0.6142,-0.8154
61,0.6009,1.2203,0.0945,-0.8069,-0.5487,1.8350,-1.2764,0.1544
62,0.0844,0.7357,1.1610,-1.6881,0.5121,-0.5505,-0.5567,-0.1703
63,1.0097,0.1156,1.7772,0.3797,0.1070,-1.2743,0.1556,-0.4414
64,-0.7287,2.1306,-1.1655,-1.2705,-1.6162,2.0327,-0.7282,0.2865
65,-0.5049,1.3800,3.7349,0.7986,-1.0205,0.0257,-0.2605,0.6975
66,-1.7094,-0.9469,-0.8195,0.4192,1.2149,-0.2918,-2.2266,-0.9693
67,-0.4978,0.6254,-0.9257,-1.0716,-0.7478,1.0670,-2.2390,0.8301
68,-0.9524,-0.6050,-3.1165,-0.6387,0.7310,1.3362,-1.6854,-0.4653
69,-0.7295,-1.7207,-0.2414,2.6078,0.7153,-1.2061,-1.2377,-1.1056
70,0.5745,-0.8780,-1.6741,-2.0268,1.7798,0.7088,0.0604,0.6089
71,0.7314,-0.5594,-0.0506,-1.3075,0.8957,2.1399,0.0933,-1.1189
72,-2.2977,0.3618,1.6748,-1.3745,-1.3079,-0.7875,-1.2736,0.3388
73,-0.6250,0.6935,-0.7321,3.1065,1.3670,-0.8970,-0.3647,1.6097
74,-0.6348,-0.7371,1.0754,-0.9374,-1.0041,-0.5992,-0.8154,-2.2119
75,0.2883,-0.6488,-0.3237,0.1593,0.9857,1.2517,-0.7995,0.3406
76,0.0383,-2.5272,0.2457,-0.5700,1.5189,-2.0612,0.7978,-1.1215
77,1.3254,2.1747,1.2977,-0.7674,-0.5407,1.3129,1.2309,1.9849
78,1.2080,0.0982,-1.4472,-2.5032,-0.6323,0.4565,0.6247,-0.7104
79,0.5999,-2.1519,1.1279,1.2542,1.6810,-1.9160,0.6692,-0.3470
80,-1.1884,0.4814,-1.6526,1.2734,1.3591,-0.7807,-0.5407,0.9714
81,0.4890,-0.7397,0.7410,-3.0453,-1.3834,0.7097,0.4511,-1.7136
82,-1.6413,0.3388,-2.7386,-1.2419,-2.4148,0.3159,-0.7457,-0.0778
83,-0.0852,-0.2114,-4.3618,0.4800,0.1598,0.0837,0.8464,0.2855
84,-0.0481,-1.0379,2.0978,-0.1964,1.3665,0.3541,-0.5437,-1.5674
85,1.4876,-1.6324,-1.1064,0.1792,1.2756,-0.4362,0.9794,0.2109
86,-1.7257,-1.5452,0.1795,1.1524,-0.2678,-1.3172,0.1261,-1.0846
87,-1.8538,1.4373,-2.3251,-1.7391,-1.7687,1.2479,-1.5658,0.9282
88,-1.0253,0.4693,1.4688,-1.2330,-0.4281,0.1817,-1.7476,-1.1822
89,-2.6838,1.0190,-0.1633,-0.6410,-1.4091,-0.5069,-1.9999,0.4332
90,-1.3521,-2.2448,-1.2695,0.7513,0.5467,-1.1213,-1.1435,-2.1238
91,-0.8225,0.0216,2.5564,-0.8036,-1.9304,-0.7911,0.6333,-1.2028
92,-0.5130,-1.1718,-0.0191,0.7769,0.6171,-1.8529,1.2346,-0.1208
93,-0.0289,0.2093,-2.1478,-0.7857,0.8852,0.7385,0.7986,1.4177
94,-1.2316,0.4390,-1.6024,1.3907,1.2141,-0.8844,-0.3032,0.9402
95,-2.1776,1.3495,0.8409,1.2033,-1.4173,-0.4820,-1.8476,1.2278
96,0.8019,0.2123,-0.2214,-0.4090,-1.2400,0.9686,-0.4091,-0.7523
97,-0.8640,-0.6298,-3.1986,-0.6499,0.7901,1.3743,-1.6721,-0.2953
98,-0.2493,0.2563,1.0863,2.1400,1.5837,-0.9292,0.3875,1.6704
99,1.5822,-0.4885,0.3860,-3.4762,-0.6178,0.2912,1.5939,-0.8781
100,0.7027,1.0818,2.0623,0.0103,0.6514,-0.4871,-0.4850,0.6044
101,0.4947,-1.0321,-0.8567,-3.9346,-0.6897,-0.5442,0.5752,-0.0938
102,0.3801,0.3680,1.3881,0.8586,1.3359,-0.3031,1.4819,0.3751
103,0.7588,1.0536,0.4557,1.7744,0.1385,2.4087,0.5816,0.7049
104,-0.6186,2.2142,-1.1821,-1.3224,-1.5931,2.0255,-0.7137,0.3599
105,0.7402,1.3351,-1.9143,-1.2791,-1.4569,0.5237,1.3955,0.0599
106,-2.7635,1.1063,-0.3080,-0.6676,-1.5023,-0.5934,-1.9869,0.4955
107,0.2796,1.3513,0.0091,-1.1409,-0.5944,0.3490,0.2793,2.6594
108,-0.8652,1.2962,0.2821,-0.7720,-1.5755,0.9642,-0.7479,1.5650
109,-1.2158,-0.3456,3.0255,-0.9621,-0.3115,-0.8617,-1.7476,0.2536
110,-0.8891,-0.6315,-0.0583,2.2990,1.4786,-0.3157,-2.1125,-0.0904
111,-0.8466,-0.3712,0.9672,-1.5057,-1.1257,-2.3093,0.7124,0.1886
112,0.1747,2.2070,1.8533,1.3168,-0.1410,-0.2032,-0.0803,1.5257
113,-1.9500,0.2622,0.3856,1.5228,-1.8561,-1.3622,-1.0228,0.2192
114,1.5123,-0.7681,0.6254,2.6221,1.7402,-1.1656,0.8743,-0.9889
115,-0.1241,0.8932,0.3883,-0.2668,-0.9837,-1.2614,0.8670,-0.3659
116,-1.2082,-0.3435,2.9451,-0.8010,-0.3925,-0.8400,-1.7530,0.2302
117,0.2823,-0.9083,3.9873,-0.1380,-1.0360,-0.9652,-0.0093,-1.4159
118,1.2947,-0.5637,-0.7398,-0.1492,1.9938,0.7974,0.1511,1.3451
119,-1.6562,0.6748,2.4599,0.3101,-1.2000,-0.6039,-1.3543,1.1227
120,-0.6219,-0.5312,1.7264,-3.1614,0.3366,-1.5215,-0.6741,0.3537
121,1.1482,-1.8623,1.4643,-0.1399,1.5035,-1.2005,1.7042,-1.8728
122,-2.0368,-0.2444,0.2659,-1.8282,-0.6054,-0.6716,-2.6243,-0.5358
123,0.4695,2.3255,-1.4550,-1.7133,-0.8214,1.4584,0.4552,1.2861
124,-0.0374,2.1379,-1.8604,-0.2239,-0.7296,0.5763,-0.5827,2.5576
125,-0.8576,-0.2022,-0.2351,-3.8652,-0.8245,0.8484,-1.4541,-0.0791
126,0.1149,0.1699,2.2646,-1.1809,-0.9741,-1.4759,1.5593,-0.5210
127,0.2376,-0.0828,-0.8129,2.0758,0.7636,-0.8871,1.4067,-0.7534
128,-0.7777,-0.1165,0.0589,0.4134,1.2609,-1.0474,0.3266,0.8504
129,0.6848,-1.4490,-3.8825,-0.7839,1.0742,-0.3370,0.2894,-0.6667
130,-1.8217,0.2308,0.3384,1.6425,-1.9681,-1.6153,-1.1342,0.1444
131,-0.9998,0.6813,-0.0747,2.0002,0.4094,0.6296,-0.6116,-0.6029
132,0.5046,2.3621,-1.5697,-1.5926,-0.7042,1.4003,0.4208,1.1245
133,-0.5493,-0.8966,-1.1226,-0.0158,2.1675,-0.9775,-1.0131,0.0286
134,0.8083,-0.1500,-1.5884,-1.2275,-0.5301,-0.5144,-0.2973,0.7560
135,2.2940,-0.2899,1.4357,-1.7513,-0.4046,0.1760,1.4952,0.0479
136,-1.1434,-2.8268,0.5631,-0.1307,0.4944,-1.3753,-0.3256,-1.9795
137,0.6025,-0.7813,0.9737,1.0333,0.7189,-1.0592,2.1666,-0.7515
138,0.3940,-1.1889,0.9216,2.9307,0.8172,-0.3859,-0.1843,-1.7334
139,0.8146,0.3327,0.3987,-2.3544,0.1842,0.2806,-0.3327,1.6411
140,0.3140,1.9067,1.7094,-0.3679,-1.4271,1.8842,0.1837,1.1090
141,2.0174,0.9165,1.5791,-1.9115,0.2456,1.0011,0.6768,1.0497
142,-0.1578,0.1437,1.1971,2.2189,1.4449,-1.0650,0.3378,1.7095
143,-0.0513,0.5163,2.6077,2.9500,0.7919,0.4584,0.2170,-0.0960
144,-0.1436,-0.7977,-1.1565,1.7925,-0.4646,0.5683,0.6964,0.3056
145,-0.3133,-1.6305,1.4168,-2.7392,-0.2449,-2.4566,0.1274,-0.8614
146,0.7503,0.9859,0.5130,1.7570,0.2627,2.2650,0.5860,0.5566
147,0.8837,0.8617,0.4325,1.7413,0.4268,2.1761,0.6474,0.7998
148,-0.7684,-0.5987,-3.1265,-0.7281,0.8326,1.5410,-1.6970,-0.3621
149,-1.4230,-1.6183,1.0031,-0.5084,1.1013,-0.5535,-1.2705,-0.9993
150,-1.6329,0.5005,-0.4947,3.5193,0.5290,-0.1234,-1.4536,0.8424
151,-0.6248,0.8434,-0.7109,3.1696,1.4255,-0.7603,-0.3352,1.7272
152,0.0546,-1.0962,0.3512,-1.6465,-1.4548,0.0944,-0.5091,-0.2890
153,-0.5587,0.6732,-1.0110,-1.1163,-0.7855,1.0917,-2.2433,0.7468
154,-1.6238,1.3275,-0.4999,-0.9301,-0.4800,-1.1883,-0.9469,1.2333
155,-0.1763,0.1970,1.0967,2.1729,1.3891,-1.0076,0.2834,1.7414
